Unnamed: 0	pdbid_chain	chain_id	site_num	acc_bur_vert_ratio	acc_ratio	acc_vertices	andrews_energy	beta_sheet	bur_vertices	confidence	cons_rating	date_run	druggability	gap	hp_ratio	hb_acceptor	hb_both	hb_donor	helix	hot_fraction	lig_gap_vol_ratio	lig_codes	lig_goodness	long_axis	loop	max_depth	mean_axis	num_ligands	nrm_hyd_ratio	nrm_polar_ratio	pca_x	pca_y	pca_z	rating	pocket_size	temp_rating	time_run	turn	vol_ratio	protein	xchem_id	occupied	label	Set	IF_SCORE	in_out	prob	pred
18132	mpro_4	4	4	4.882	3.55	13.69	1237.93	0.63	66.86	0.96	0.0	03/11/2020	0.0	4	1.17	1	0	0	0.12	0.4	0.06	DMS	0.0	31.08	0.04	13.82	8.7	1.0	2.61	2.41	31.77	20.04	10.37	N	1181.25	1.03	18:37:23	0.22	2.38		Mpro-x0771	1	0	XChem Unlabeled	0.0887859525049372	1	0.2844993399989052	0
18133	mpro_7	7	7	3.903	3.39	16.76	640.6	0.78	65.41	0.96	0.0	03/11/2020	0.0	7	1.51	1	1	0	0.13	0.23	0.12	DMS	0.0	13.95	0.0	9.93	8.31	1.0	2.63	2.14	15.53	11.14	8.69	N	502.03	0.94	18:37:24	0.09	5.61		Mpro-x0771	1	0	XChem Unlabeled	0.0636439045634371	1	0.2028558308590649	0
18134	mpro_3	3	3	4.651	2.99	15.18	1100.1	0.25	70.61	0.96	0.0	03/11/2020	0.0	3	1.49	1	0	0	0.28	0.3				18.75	0.28	9.12	6.94		2.32	1.89	27.43	14.18	9.25	L	1047.09	0.97	18:37:23	0.19	2.69		Mpro-x0771	0	0	XChem Unlabeled	0.0924475966309028	1	0.2310221536432805	0
18135	mpro_5	5	5	2.581	3.42	24.16	942.9	0.03	62.36	0.96	0.0	03/11/2020	0.0	5	1.15	0	0	0	0.58	0.45				19.95	0.13	13.85	11.09		2.51	2.33	22.74	13.97	12.38	N	1001.53	1.06	18:37:23	0.26	2.81		Mpro-x0771	0	0	XChem Unlabeled	0.09741927541671813	1	0.07723952427811798	0
18136	mpro_6	6	6	4.358	3.18	15.44	496.4	0.07	67.28	0.96	0.0	03/11/2020	0.0	6	0.8	1	1	0	0.26	0.61				15.28	0.41	8.71	9.67		2.12	2.37	16.59	11.11	12.42	N	618.89	1.07	18:37:23	0.26	4.55		Mpro-x0771	0	0	XChem Unlabeled	0.03413137591126297	1	0.06528053627042071	0
18137	mpro_8	8	8	4.366	3.56	14.29	400.6	0.0	62.37	0.96	0.0	03/11/2020	0.0	8	1.21	1	0	0	0.61	0.89				12.19	0.26	8.43	7.93		2.64	2.4	12.96	9.98	8.3	N	350.16	1.32	18:37:24	0.13	8.04		Mpro-x0771	0	0	XChem Unlabeled	0.037764269218075075	1	0.012542257598168752	0
18138	mpro_9	9	9	2.278	3.18	23.79	370.0	0.44	54.19	0.96	0.0	03/11/2020	0.0	9	1.08	0	0	0	0.11	0.37				10.68	0.44	7.28	7.54		2.29	2.21	11.93	10.43	7.6	N	316.41	0.99	18:37:24	0.0	8.9		Mpro-x0771	0	0	XChem Unlabeled	0.01900794826587704	1	0.02327283815500568	0
18139	mpro_10	10	10	3.345	3.59	19.64	549.9	0.28	65.71	0.96	0.0	03/11/2020	0.0	10	1.34	1	2	0	0.6	0.77				15.83	0.0	10.31	6.84		2.72	2.35	16.26	8.24	7.24	N	328.64	1.3	18:37:24	0.12	8.57		Mpro-x0771	0	0	XChem Unlabeled	0.03725013612285871	1	0.041266262389552895	0
18140	mpro_1	1	1	6.623	3.36	11.37	1517.36	0.4	75.32	0.73	0.0	03/11/2020	0.0	1	1.57	3	3	0	0.2	0.52	0.25	DMS, LIG	1.0	16.99	0.13	12.85	9.95	2.0	2.63	2.1	22.21	17.55	13.67	B	1565.58	1.05	18:03:39	0.27	1.0		Mpro-x2659	1	0	XChem Unlabeled	0.07201435780631266	1	0.8590544307101997	1
18141	mpro_3	3	3	6.24	3.58	12.04	1699.4	0.39	75.14	0.96	0.0	03/11/2020	0.0	3	2.0	5	3	0	0.3	0.52	0.04	DMS	0.0	24.65	0.2	13.35	12.75	1.0	2.92	2.07	25.16	21.91	17.72	B	1852.03	1.14	18:03:39	0.11	0.85		Mpro-x2659	1	0	XChem Unlabeled	0.07038890662621744	1	0.8383566707595453	1
18142	mpro_4	4	4	5.135	3.55	13.04	1490.9	0.65	66.98	0.96	0.0	03/11/2020	0.0	4	1.13	3	3	0	0.16	0.36	0.08	DMS, DMS	0.0	29.72	0.02	14.81	9.2	2.0	2.59	2.44	30.57	19.64	12.96	N	1512.42	1.02	18:03:39	0.16	1.04		Mpro-x2659	1	0	XChem Unlabeled	0.060382805397454165	1	0.5591836457009111	1
18143	mpro_2	2	2	3.465	3.35	18.43	1692.49	0.2	63.86	0.96	0.0	03/11/2020	0.0	2	1.26	1	1	0	0.29	0.43				29.76	0.3	13.04	8.3		2.5	2.22	30.73	24.58	11.13	L	2045.67	1.01	18:03:39	0.21	0.77		Mpro-x2659	0	0	XChem Unlabeled	0.09007002655087704	1	0.23436348778095475	0
18144	mpro_5	5	5	2.456	3.36	26.53	1140.2	0.1	65.15	0.96	0.0	03/11/2020	0.0	5	1.9	3	0	0	0.51	0.39				26.42	0.22	11.37	9.56		2.72	1.97	27.8	13.07	12.63	N	1153.41	1.03	18:03:39	0.16	1.36		Mpro-x2659	0	0	XChem Unlabeled	0.10163511593996599	1	0.2276223422011946	0
18145	mpro_6	6	6	2.621	3.52	23.6	956.5	0.03	61.87	0.96	0.0	03/11/2020	0.0	6	0.94	1	0	0	0.56	0.67				20.78	0.1	13.82	11.11		2.45	2.53	22.79	13.7	11.13	N	1053.0	1.15	18:03:39	0.31	1.49		Mpro-x2659	0	0	XChem Unlabeled	0.0796942067239268	1	0.04828055718511972	0
18146	mpro_7	7	7	4.341	3.65	15.12	424.5	0.0	65.64	0.96	0.0	03/11/2020	0.0	7	1.07	2	0	0	0.58	0.9				11.22	0.29	8.23	8.43		2.62	2.53	12.89	11.1	8.09	N	361.97	1.26	18:03:39	0.12	4.33		Mpro-x2659	0	0	XChem Unlabeled	0.038086939426216604	1	0.0060636710766738735	0
18147	mpro_8	8	8	1.779	3.29	34.55	424.1	0.19	61.45	0.96	0.0	03/11/2020	0.0	8	0.68	2	2	0	0.38	0.45				11.66	0.19	7.19	6.17		2.09	2.54	12.99	11.64	7.27	N	357.33	1.07	18:03:39	0.24	4.38		Mpro-x2659	0	0	XChem Unlabeled	0.014850177266508502	1	0.09582924823421109	0
18148	mpro_9	9	9	3.432	3.66	18.8	504.4	0.23	64.53	0.96	0.0	03/11/2020	0.0	9	1.97	0	0	1	0.0	0.59				11.32	0.45	8.73	6.11		2.98	2.12	12.63	9.76	6.41	N	292.36	1.04	18:03:39	0.32	5.35		Mpro-x2659	0	0	XChem Unlabeled	0.027160366792746637	1	0.01033957693783222	0
18149	mpro_10	10	10	6.6	3.55	11.06	511.5	0.29	73.01	0.96	0.0	03/11/2020	0.0	10	1.64	0	1	0	0.67	0.79				7.92	0.0	9.97	6.46		2.8	2.18	13.57	7.58	6.21	N	252.7	1.13	18:03:39	0.04	6.2		Mpro-x2659	0	0	XChem Unlabeled	0.031424279520897325	1	0.055956006004498245	0
18150	mpro_1	1	1	4.156	3.63	17.3	2519.19	0.3	71.92	0.67	0.0	03/11/2020	1.0	1	1.91	6	1	0	0.36	0.42	0.03	DMS	0.0	36.97	0.22	14.87	13.18	1.0	2.94	2.13	37.63	24.82	18.8	L	2762.44	1.1	16:23:23	0.12	1.0		Mpro-x0104	1	0	XChem Unlabeled	0.10022912466148703	1	0.9438779116581041	1
18151	mpro_3	3	3	6.019	3.09	12.0	1238.9	0.36	72.25	0.96	0.0	03/11/2020	0.0	3	1.23	2	2	0	0.17	0.74	0.1	LIG	1.0	21.53	0.13	10.6	9.61	1.0	2.29	2.07	23.37	16.61	12.07	L	1445.34	1.24	16:23:23	0.34	1.91		Mpro-x0104	1	1	XChem Positives	0.05954294173164604	1	0.4385524232864195	0
18152	mpro_4	4	4	5.298	3.58	12.69	1435.0	0.63	67.25	0.96	0.0	03/11/2020	0.0	4	1.22	3	2	0	0.17	0.37	0.09	DMS, DMS	0.0	28.67	0.02	14.53	10.29	2.0	2.65	2.4	30.69	20.32	12.28	N	1355.48	0.98	16:23:23	0.17	2.04		Mpro-x0104	1	0	XChem Unlabeled	0.07460024703228435	1	0.40786854807826783	0
18153	mpro_2	2	2	4.365	3.24	15.17	1721.99	0.21	66.22	0.96	0.0	03/11/2020	0.0	2	1.05	3	1	0	0.3	0.42				28.77	0.29	12.99	8.37		2.31	2.26	29.97	25.74	11.03	L	1930.5	0.99	16:23:23	0.21	1.43		Mpro-x0104	0	0	XChem Unlabeled	0.08534319751895353	1	0.28392819622378557	0
18154	mpro_5	5	5	2.959	3.39	21.61	929.7	0.03	63.93	0.96	0.0	03/11/2020	0.0	5	1.08	0	0	0	0.59	0.49				19.45	0.11	13.18	9.94		2.44	2.35	22.73	12.86	11.77	N	948.8	1.07	16:23:23	0.27	2.91		Mpro-x0104	0	0	XChem Unlabeled	0.09933038746816009	1	0.07168562162516548	0
18155	mpro_6	6	6	4.865	3.6	13.03	405.6	0.0	63.38	0.96	0.0	03/11/2020	0.0	6	1.26	1	1	0	0.57	0.85				11.1	0.26	8.1	8.12		2.69	2.4	13.87	10.81	7.43	N	349.31	1.33	16:23:24	0.17	7.91		Mpro-x0104	0	0	XChem Unlabeled	0.032855901422454536	1	0.02920628369792644	0
18156	mpro_7	7	7	4.725	3.62	14.87	518.6	0.28	70.26	0.96	0.0	03/11/2020	0.0	7	1.52	0	2	0	0.6	0.73				15.07	0.0	8.6	6.73		2.81	2.28	15.93	7.77	6.63	N	299.95	1.25	16:23:24	0.12	9.21		Mpro-x0104	0	0	XChem Unlabeled	0.03334864423209033	1	0.06015262311581464	0
18157	mpro_8	8	8	4.068	3.45	15.33	475.23	0.43	62.37	0.96	0.0	03/11/2020	0.0	8	1.44	0	0	0	0.26	0.29				13.66	0.04	8.69	7.53		2.65	2.21	15.5	10.48	6.64	N	333.7	0.99	16:23:24	0.26	8.28		Mpro-x0104	0	0	XChem Unlabeled	0.08235011069266368	1	0.0696303663888872	0
18158	mpro_9	9	9	2.385	3.5	26.13	376.9	0.1	62.31	0.96	0.0	03/11/2020	0.0	9	1.99	0	0	0	0.45	0.51				10.17	0.35	6.03	6.21		2.86	2.02	11.94	8.98	7.37	N	248.48	1.11	16:23:24	0.1	11.12		Mpro-x0104	0	0	XChem Unlabeled	0.04026410368829292	1	0.03417387961626567	0
18159	mpro_10	10	10	2.029	3.64	30.97	458.6	0.19	62.83	0.96	0.0	03/11/2020	0.0	10	0.79	0	1	0	0.42	0.47				9.86	0.12	7.14	5.96		2.42	2.72	13.45	9.19	7.63	N	268.73	1.09	16:23:24	0.27	10.28		Mpro-x0104	0	0	XChem Unlabeled	0.030563839234280077	1	0.018613612943562816	0
18160	mpro_2	2	2	5.315	3.26	13.53	1371.46	0.4	71.88	0.96	0.0	03/11/2020	0.0	2	1.32	1	0	0	0.16	0.62	0.14	LIG	1.0	24.91	0.14	13.04	9.74	1.0	2.45	2.14	24.07	16.81	15.3	L	1563.47	1.13	18:18:05	0.31	1.26		Mpro-x3077	1	1	XChem Positives	0.10023085118814018	1	0.7071272675043767	1
18161	mpro_4	4	4	4.486	3.57	14.64	1353.93	0.64	65.67	0.96	0.0	03/11/2020	0.0	4	1.1	1	1	0	0.11	0.44	0.05	DMS	0.0	30.72	0.04	14.56	8.79	1.0	2.58	2.47	31.48	20.03	13.13	N	1343.25	1.04	18:18:06	0.21	1.47		Mpro-x3077	1	0	XChem Unlabeled	0.08158730215491211	1	0.4010991207569117	0
18162	mpro_6	6	6	22.333	3.75	3.62	1001.97	0.33	80.86	0.63	0.0	03/11/2020	0.0	6	2.08	3	0	0	0.36	0.55	0.09	DMS	0.0	12.37	0.24	10.65	7.84	1.0	3.08	2.14	21.03	13.46	12.89	N	749.25	1.16	18:18:06	0.07	2.63		Mpro-x3077	1	0	XChem Unlabeled	0.04603729863581002	1	0.2335602311030176	0
18163	mpro_8	8	8	4.085	3.38	15.86	675.1	0.75	64.78	0.96	0.0	03/11/2020	0.0	8	1.4	1	2	0	0.12	0.45	0.11	DMS	0.0	13.95	0.04	10.35	8.68	1.0	2.58	2.19	16.2	11.4	9.18	N	504.14	1.03	18:18:06	0.08	3.92		Mpro-x3077	1	0	XChem Unlabeled	0.058132428530188185	1	0.2485079279848566	0
18164	mpro_1	1	1	3.117	3.37	21.91	1829.09	0.36	68.3	0.73	0.0	03/11/2020	0.0	1	1.7	3	3	0	0.36	0.43				32.32	0.15	12.97	10.29		2.68	2.05	33.5	18.02	14.91	L	1973.95	1.06	18:18:05	0.14	1.0		Mpro-x3077	0	0	XChem Unlabeled	0.0939711727442753	1	0.7531102550469836	1
18165	mpro_3	3	3	4.541	2.94	15.4	1118.0	0.24	69.9	0.96	0.0	03/11/2020	0.0	3	1.58	1	0	2	0.28	0.32				20.25	0.28	8.51	7.42		2.3	1.83	27.9	14.75	9.62	L	1092.66	0.98	18:18:05	0.2	1.81		Mpro-x3077	0	0	XChem Unlabeled	0.08932332626250544	1	0.24909555948306017	0
18166	mpro_5	5	5	3.065	3.48	21.01	968.8	0.03	64.39	0.96	0.0	03/11/2020	0.0	5	0.95	2	1	0	0.57	0.54				19.42	0.11	12.88	10.42		2.43	2.49	22.53	14.01	12.18	N	1093.92	1.11	18:18:06	0.3	1.8		Mpro-x3077	0	0	XChem Unlabeled	0.08471295884245433	1	0.0678912892253956	0
18167	mpro_7	7	7	4.745	3.24	14.05	460.0	0.11	66.67	0.96	0.0	03/11/2020	0.0	7	0.77	1	2	0	0.22	0.57				13.81	0.41	10.04	9.04		2.14	2.43	16.92	11.16	8.78	N	503.72	1.1	18:18:06	0.26	3.92		Mpro-x3077	0	0	XChem Unlabeled	0.02433344419137029	1	0.11966037689636075	0
18168	mpro_9	9	9	5.222	3.6	12.72	406.4	0.0	66.43	0.96	0.0	03/11/2020	0.0	9	1.26	1	0	0	0.57	0.88				10.9	0.3	8.14	7.95		2.69	2.39	13.82	10.46	7.71	N	357.33	1.26	18:18:06	0.13	5.52		Mpro-x3077	0	0	XChem Unlabeled	0.04083383653980899	1	0.013121330284062104	0
18169	mpro_10	10	10	2.511	3.2	21.86	360.1	0.44	54.88	0.96	0.0	03/11/2020	0.0	10	1.1	0	0	0	0.11	0.22				8.74	0.44	7.21	7.27		2.32	2.21	10.77	9.9	7.32	N	307.97	0.94	18:18:06	0.0	6.41		Mpro-x3077	0	0	XChem Unlabeled	0.019990301291039292	1	0.033609173597025754	0
18170	mpro_1	1	1	4.615	3.56	15.82	2420.39	0.31	72.98	0.67	0.0	03/11/2020	1.0	1	1.91	6	3	1	0.34	0.39	0.02	DMS	0.0	34.94	0.23	12.54	13.34	1.0	2.88	2.09	35.97	23.44	18.33	B	2738.39	1.13	18:40:56	0.11	1.0		Mpro-x10478	1	0	XChem Unlabeled	0.078311690136245	1	0.9056746488203496	1
18171	mpro_2	2	2	8.712	3.42	8.8	1409.76	0.42	76.68	0.96	0.0	03/11/2020	0.0	2	1.45	5	4	0	0.15	0.54	0.15	LIG	1.0	17.57	0.12	15.47	9.18	1.0	2.63	2.18	21.73	20.38	14.18	B	1396.83	1.16	18:40:56	0.31	1.96		Mpro-x10478	1	1	XChem Positives	0.04309166404385312	1	0.7489854733408038	1
18172	mpro_5	5	5	8.649	3.27	8.24	697.5	0.54	71.27	0.96	0.0	03/11/2020	0.0	5	1.72	0	0	0	0.17	0.43	0.11	DMS	0.0	12.45	0.03	9.57	7.99	1.0	2.6	1.98	15.67	14.61	10.27	N	629.86	1.09	18:40:57	0.26	4.35		Mpro-x10478	1	0	XChem Unlabeled	0.08585532505959442	1	0.5359937023504393	1
18173	mpro_7	7	7	5.46	3.59	12.02	735.1	0.67	65.62	0.96	0.0	03/11/2020	0.0	7	1.75	0	1	0	0.11	0.27	0.11	DMS	0.0	16.55	0.04	10.08	8.66	1.0	2.87	2.17	20.75	11.81	9.86	N	533.67	0.98	18:40:57	0.19	5.13		Mpro-x10478	1	0	XChem Unlabeled	0.07320906908645086	1	0.27295708367522065	0
18174	mpro_3	3	3	3.587	2.89	18.92	975.0	0.19	67.87	0.96	0.0	03/11/2020	0.0	3	1.37	0	0	0	0.31	0.21				16.51	0.29	8.89	8.1		2.2	1.88	22.42	16.47	9.01	L	987.61	0.94	18:40:56	0.21	2.77		Mpro-x10478	0	0	XChem Unlabeled	0.08419534822816266	1	0.14170253633660967	0
18175	mpro_4	4	4	3.389	3.26	18.0	822.5	0.25	61.0	0.96	0.0	03/11/2020	0.0	4	0.97	0	1	0	0.2	0.4				18.04	0.38	14.23	9.37		2.29	2.32	23.39	16.77	11.9	N	1003.64	1.01	18:40:57	0.17	2.73		Mpro-x10478	0	0	XChem Unlabeled	0.06419800962765437	1	0.10721355613073305	0
18176	mpro_6	6	6	1.83	3.36	30.16	679.9	0.0	55.21	0.96	0.0	03/11/2020	0.0	6	0.88	1	0	0	0.52	0.55				18.14	0.15	13.08	9.19		2.3	2.45	20.22	12.48	12.53	N	751.36	1.07	18:40:57	0.33	3.64		Mpro-x10478	0	0	XChem Unlabeled	0.05836335228413808	1	0.047609474887579176	0
18177	mpro_8	8	8	1.986	3.39	30.99	735.2	0.26	61.54	0.96	0.0	03/11/2020	0.0	8	0.76	1	2	0	0.26	0.28				20.69	0.17	9.17	6.19		2.23	2.55	22.72	11.41	7.9	N	556.45	0.94	18:40:57	0.31	4.92		Mpro-x10478	0	0	XChem Unlabeled	0.044323011815530056	1	0.1185981996527332	0
18178	mpro_9	9	9	6.083	3.33	12.63	517.6	0.04	76.84	0.96	0.0	03/11/2020	0.0	9	1.03	1	0	0	0.5	0.75				9.75	0.08	8.34	7.06		2.37	2.34	12.32	9.68	8.84	N	374.2	1.21	18:40:57	0.38	7.32		Mpro-x10478	0	0	XChem Unlabeled	0.04512889268990744	1	0.04238460787372766	0
18179	mpro_10	10	10	5.061	3.67	12.94	403.0	0.0	65.49	0.96	0.0	03/11/2020	0.0	10	1.21	1	0	0	0.59	0.89				10.56	0.27	8.25	7.83		2.72	2.47	13.51	9.78	7.77	N	326.11	1.36	18:40:57	0.14	8.4		Mpro-x10478	0	0	XChem Unlabeled	0.03009572651714515	1	0.002787180740702581	0
18180	mpro_1	1	1	4.163	3.67	17.08	2537.49	0.29	71.12	0.67	0.0	03/11/2020	1.0	1	1.9	7	3	1	0.35	0.44	0.02	DMS	0.0	35.16	0.23	14.32	12.28	1.0	2.97	2.15	36.86	27.31	18.6	B	2983.92	1.04	17:18:17	0.13	1.0		Mpro-x0395	1	0	XChem Unlabeled	0.0805375043111532	1	0.8674937710179964	1
18181	mpro_3	3	3	6.509	3.32	11.6	1419.53	0.4	75.48	0.96	0.0	03/11/2020	0.0	3	1.39	3	4	0	0.16	0.51	0.17	LIG	1.0	20.96	0.14	11.98	9.35	1.0	2.53	2.15	23.94	20.04	13.68	L	1604.81	1.02	17:18:17	0.31	1.86		Mpro-x0395	1	1	XChem Positives	0.05796153974681889	1	0.894132661543938	1
18182	mpro_4	4	4	4.628	3.6	14.3	1475.4	0.66	66.17	0.96	0.0	03/11/2020	0.0	4	1.18	3	4	0	0.15	0.42	0.09	DMS, DMS	0.0	29.25	0.02	11.12	10.73	2.0	2.65	2.43	30.88	19.76	13.38	N	1436.48	0.99	17:18:17	0.17	2.08		Mpro-x0395	1	0	XChem Unlabeled	0.04788758962249462	1	0.21814910380300723	0
18183	mpro_2	2	2	3.292	3.32	19.1	1705.79	0.22	62.88	0.96	0.0	03/11/2020	0.0	2	1.19	4	2	0	0.27	0.46				30.11	0.31	16.67	8.76		2.45	2.24	31.56	26.48	11.78	L	2132.16	1.02	17:18:17	0.21	1.4		Mpro-x0395	0	0	XChem Unlabeled	0.07303843048060416	1	0.2424335708203321	0
18184	mpro_5	5	5	2.548	3.5	24.55	954.0	0.03	62.55	0.96	0.0	03/11/2020	0.0	5	0.99	1	1	0	0.56	0.91				19.97	0.13	13.87	10.3		2.47	2.48	23.55	14.33	11.48	N	1066.08	1.2	17:18:17	0.28	2.8		Mpro-x0395	0	0	XChem Unlabeled	0.05997562716975702	1	0.0165	0
18185	mpro_6	6	6	4.205	3.76	16.3	424.5	0.0	68.52	0.96	0.0	03/11/2020	0.0	6	1.09	1	0	0	0.61	0.7				11.35	0.26	7.68	8.09		2.71	2.6	13.37	11.18	7.81	N	354.38	1.18	17:18:17	0.13	8.42		Mpro-x0395	0	0	XChem Unlabeled	0.04415929474449698	1	0.08663996887288176	0
18186	mpro_7	7	7	1.968	3.33	30.84	441.8	0.17	60.71	0.96	0.0	03/11/2020	0.0	7	0.79	2	3	0	0.39	0.5				13.49	0.17	6.31	6.01		2.21	2.49	14.16	12.83	7.38	N	378.42	1.03	17:18:18	0.26	7.89		Mpro-x0395	0	0	XChem Unlabeled	0.015560188691067456	1	0.03606977218461629	0
18187	mpro_8	8	8	2.174	3.55	28.05	406.6	0.11	60.98	0.96	0.0	03/11/2020	0.0	8	1.62	1	0	1	0.37	1.0				11.01	0.37	7.36	7.14		2.79	2.2	11.9	10.93	7.08	N	315.56	1.2	17:18:18	0.16	9.46		Mpro-x0395	0	0	XChem Unlabeled	0.006668198881234322	1	0.007370752215899429	0
18188	mpro_9	9	9	2.667	3.43	21.91	545.4	0.39	58.43	0.96	0.0	03/11/2020	0.0	9	1.55	0	0	0	0.26	0.24				16.36	0.09	9.28	6.88		2.67	2.14	16.98	10.8	9.47	N	421.03	0.95	17:18:18	0.26	7.09		Mpro-x0395	0	0	XChem Unlabeled	0.08910019549080289	1	0.046814881118202464	0
18189	mpro_10	10	10	2.196	3.33	29.17	430.9	0.32	64.06	0.96	0.0	03/11/2020	0.0	10	0.99	0	0	0	0.05	0.0				9.74	0.23	6.84	5.36		2.35	2.36	10.49	8.63	6.01	N	230.34	0.78	17:18:18	0.41	12.95		Mpro-x0395	0	0	XChem Unlabeled	0.007118091880093047	1	0.005788364211025355	0
18190	mpro_2	2	2	7.202	3.29	10.41	1377.06	0.43	74.97	0.96	0.0	03/11/2020	0.0	2	1.49	2	2	0	0.15	0.57	0.21	LIG	1.0	19.25	0.12	12.22	9.99	1.0	2.55	2.09	25.12	17.29	14.21	B	1471.92	1.05	18:44:58	0.3	1.4		Mpro-x11186	1	1	XChem Positives	0.08302629134944234	1	0.8673808777429467	1
18191	mpro_4	4	4	4.177	3.66	15.82	1391.2	0.63	66.07	0.96	0.0	03/11/2020	0.0	4	1.09	0	2	0	0.12	0.46	0.05	DMS	0.0	30.24	0.04	19.33	7.99	1.0	2.64	2.53	31.39	23.77	11.3	N	1384.17	1.09	18:44:58	0.22	1.49		Mpro-x11186	1	0	XChem Unlabeled	0.06253729736759417	1	0.33584130150939245	0
18192	mpro_7	7	7	20.0	3.57	4.05	882.13	0.33	80.92	0.63	0.0	03/11/2020	0.0	7	2.08	2	0	0	0.33	0.62	0.09	DMS	0.0	13.15	0.28	11.61	8.77	1.0	2.94	2.04	20.73	11.91	12.47	N	710.02	1.24	18:44:59	0.05	2.91		Mpro-x11186	1	0	XChem Unlabeled	0.04760132048784871	1	0.1920082046083558	0
18193	mpro_9	9	9	4.157	3.34	15.74	576.5	0.76	65.43	0.96	0.0	03/11/2020	0.0	9	1.31	0	1	0	0.14	0.52	0.13	DMS	0.0	14.36	0.0	11.29	8.01	1.0	2.51	2.2	17.01	10.67	8.17	N	456.47	1.04	18:44:59	0.1	4.52		Mpro-x11186	1	0	XChem Unlabeled	0.06844614545771988	1	0.19143632663903318	0
18194	mpro_1	1	1	3.078	3.46	22.27	1942.69	0.34	68.56	0.73	0.0	03/11/2020	0.0	1	1.79	2	3	0	0.34	0.51				31.67	0.19	10.77	9.97		2.77	2.07	34.27	20.28	15.63	L	2064.66	1.09	18:44:58	0.13	1.0		Mpro-x11186	0	0	XChem Unlabeled	0.08612222853241785	1	0.6105031613618074	1
18195	mpro_3	3	3	3.578	3.35	18.87	1503.2	0.22	67.51	0.96	0.0	03/11/2020	0.0	3	1.46	3	1	0	0.24	0.46				22.72	0.32	7.01	7.78		2.58	2.13	26.6	25.76	9.68	B	1486.27	1.03	18:44:58	0.22	1.39		Mpro-x11186	0	0	XChem Unlabeled	0.07677584496727247	1	0.27257001899939914	0
18196	mpro_5	5	5	2.602	3.45	23.94	991.0	0.03	62.29	0.96	0.0	03/11/2020	0.0	5	0.98	0	0	0	0.56	0.54				20.03	0.1	13.77	10.96		2.43	2.46	23.11	13.74	12.38	N	1126.83	1.1	18:44:58	0.31	1.83		Mpro-x11186	0	0	XChem Unlabeled	0.08568508262021873	1	0.06179269816084157	0
18197	mpro_6	6	6	3.409	3.18	18.06	705.3	0.28	61.58	0.96	0.0	03/11/2020	0.0	6	0.85	0	1	0	0.19	0.27				16.45	0.36	14.47	8.75		2.16	2.34	21.73	14.97	11.79	N	842.06	0.96	18:44:59	0.17	2.45		Mpro-x11186	0	0	XChem Unlabeled	0.06215535835632735	1	0.10462698316141912	0
18198	mpro_8	8	8	2.049	3.45	30.74	741.2	0.24	62.99	0.96	0.0	03/11/2020	0.0	8	0.66	1	2	0	0.27	0.27				18.32	0.18	9.39	6.58		2.17	2.68	20.46	11.13	7.91	N	598.22	0.98	18:44:59	0.3	3.45		Mpro-x11186	0	0	XChem Unlabeled	0.04152578778201288	1	0.06718271530047874	0
18199	mpro_10	10	10	2.918	3.41	22.12	503.8	0.08	64.55	0.96	0.0	03/11/2020	0.0	10	1.78	1	0	0	0.52	0.69				13.0	0.28	8.94	6.51		2.73	2.05	15.99	11.11	7.56	N	405.84	1.12	18:44:59	0.12	5.09		Mpro-x11186	0	0	XChem Unlabeled	0.072408392117705	1	0.04025053021612323	0
18200	mpro_1	1	1	4.086	3.57	17.68	2428.73	0.3	72.22	0.67	0.0	03/11/2020	1.0	1	2.03	7	4	0	0.36	0.43	0.02	DMS	0.0	36.67	0.22	13.06	13.28	1.0	2.92	2.05	36.79	21.77	18.05	B	2717.72	1.12	17:56:23	0.12	1.0		Mpro-x0376	1	0	XChem Unlabeled	0.0699962432062487	1	0.9130470183456475	1
18201	mpro_2	2	2	6.98	3.29	10.77	1410.9	0.39	75.18	0.96	0.0	03/11/2020	0.0	2	1.27	3	2	0	0.16	0.57	0.13	LIG	1.0	17.66	0.14	11.59	9.03	1.0	2.46	2.19	22.98	19.75	12.4	B	1539.0	1.2	17:56:23	0.32	1.77		Mpro-x0376	1	1	XChem Positives	0.0761332435706098	1	0.6669021134593993	1
18202	mpro_3	3	3	4.988	3.72	13.22	1861.2	0.62	65.95	0.96	0.0	03/11/2020	0.0	3	1.18	4	0	0	0.15	0.27	0.07	DMS, DMS	0.0	33.25	0.03	14.35	8.65	2.0	2.73	2.52	36.13	26.42	13.5	B	1792.55	0.92	17:56:23	0.2	1.52		Mpro-x0376	1	0	XChem Unlabeled	0.0785331134901937	1	0.41500545067875555	0
18203	mpro_4	4	4	4.139	3.03	16.97	1088.3	0.24	70.24	0.96	0.0	03/11/2020	0.0	4	1.5	0	0	0	0.29	0.23				21.41	0.29	10.76	7.23		2.35	1.91	27.43	15.48	8.92	N	1061.02	0.93	17:56:23	0.18	2.56		Mpro-x0376	0	0	XChem Unlabeled	0.09258862966226278	1	0.2062150563985649	0
18204	mpro_5	5	5	2.885	3.49	22.14	938.1	0.03	63.89	0.96	0.0	03/11/2020	0.0	5	1.18	1	1	0	0.57	0.57				19.77	0.11	11.78	9.83		2.57	2.36	22.21	13.39	12.53	N	979.59	1.09	17:56:24	0.3	2.77		Mpro-x0376	0	0	XChem Unlabeled	0.09010955201956061	1	0.0818983801711663	0
